,las_name,XGB
0,001-00a60e5cc262_TGS,10.033347761295463
1,008-07bda346ac4d_TGS,11.081608754116505
2,010-09a9e11b83f4_TGS,14.092989629501837
3,011-0a65a72dd23f_TGS,10.205106632540131
4,013-0e121cce5c23_TGS,11.6190185654496
5,015-0f7a4609731a_TGS,7.587971980505763
6,020-146b023afbcf_TGS,17.728909337168755
7,021-15560bf61021_TGS,17.021590372530486
8,023-1737d6c90d5e_TGS,12.824828391090696
9,028-1cf78b7ca1cc_TGS,14.82169959840792
10,032-1f901b2ab8a5_TGS,6.153648269904924
11,038-260af024a4c2_TGS,24.2249757870748
12,043-33a468d6daa8_TGS,3.616435708583021
13,048-3ca90f59eddb_TGS,17.79897832098373
14,050-3e09ee2f5add_TGS,18.855505116533905
15,054-4503ff73396f_TGS,6.132233383365072
16,055-45f3c132a607_TGS,5.557658591059839
17,057-48b950eab493_TGS,5.253324963938421
18,058-4950c91e0421_TGS,18.392317023940926
19,059-4b20c1aa62f4_TGS,6.673204400956382
20,061-4bc281e7f645_TGS,13.171244773852516
21,064-4e536dc14f41_TGS,12.274929720285348
22,065-4eeb27e8a754_TGS,7.989206903906954
23,073-56d922368bbb_TGS,23.99076872250225
24,074-5875f91cc9c6_TGS,5.269465837280955
25,078-603a9d4c558d_TGS,4.422465776779201
26,079-62410ffed402_TGS,23.449361035097073
27,080-64b8d826e247_TGS,10.245585205962392
28,081-66f22901d10e_TGS,9.98793315707156
29,082-67006e0af90b_TGS,31.256020614606932
30,087-6c22c24c3e7c_TGS,11.306140536699093
31,088-6cd66f018b76_TGS,24.99278294000734
32,090-70a049901d0c_TGS,12.892031939790261
33,091-714bd04772d7_TGS,18.68126615448396
34,093-72a148eac9f5_TGS,10.85097108011375
35,098-74757db27a2a_TGS,8.912600340140923
36,099-77ae830eed77_TGS,8.252940961365672
37,100-7afba96e8dba_TGS,7.330597018744406
38,101-7b5c7cb115b4_TGS,5.70961503096156
39,104-7e0ff0d533e8_TGS,6.175927926082531
40,105-7e654b4d6598_TGS,47.79981751266253
41,106-81047fe11eaa_TGS,5.931700275478165
42,107-81b5071e7b19_TGS,3.5636329055121987
43,108-845a53b34139_TGS,30.29827394969987
44,109-84967b1f42e0_TGS,27.83375385612446
45,110-84b20f26d4cd_TGS,14.012037435687931
46,112-8a551cb29776_TGS,16.140485677346696
47,113-8b39e194343c_TGS,6.763298590905457
48,114-8bc6a83e83c2_TGS,6.243229212600395
49,115-8c261ddf84f0_TGS,63.504233500952104
50,116-8dcb893461f3_TGS,20.67994827554604
51,124-931a3f250f9a_TGS,6.817126065551387
52,130-9847bb58b85e_TGS,8.212012859966823
53,131-987d824173a4_TGS,18.28273070070699
54,133-9971672f4246_TGS,7.719898702395481
55,134-99e5f8c423e7_TGS,7.588132013829513
56,135-99f3cc15a9f5_TGS,18.443097758637347
57,137-9a136bc9d56d_TGS,9.392805143279963
58,141-9f87f83d222c_TGS,6.45022774308749
59,142-a09f0eb1ba89_TGS,4.3217133385771325
60,143-a22060c0c155_TGS,6.501969081958671
61,144-a4751745ddb7_TGS,9.288302062486808
62,145-a55ce2e222bd_TGS,29.80866083836076
63,147-a60d6fbacca1_TGS,13.72468699579306
64,150-a98d1d702d02_TGS,10.78935430522675
65,151-aa15a44f3219_TGS,6.98534811535606
66,153-adef5ffb1e3f_TGS,6.388792202222458
67,154-aea70fdc0581_TGS,45.14679134351778
68,158-b13f2e23d0b3_TGS,4.5930865387697155
69,159-b361d4a1956d_TGS,18.407711197506437
70,160-b39fb7f6359c_TGS,10.20743291341876
71,163-b555b3e1ae3e_TGS,58.738924874501286
72,167-b838bb38e2c2_TGS,15.350034258068888
73,168-b8940cd011a1_TGS,16.43223516428555
74,169-b8fbeeb97254_TGS,12.959919574229714
75,171-ba74c8879e3e_TGS,11.914837646570723
76,172-bae924c8fe1e_TGS,6.9339390115572925
77,173-bb0d54e77d0d_TGS,28.291902166054058
78,176-bd4ebda9dc29_TGS,19.741128927495318
79,178-bfa5ac539c62_TGS,20.33668006951968
80,180-c09ca9d54f82_TGS,9.252161738309995
81,181-c168ec09a296_TGS,5.274597133754542
82,184-c2ad36621e79_TGS,8.097771863540782
83,185-c3f859bb5f10_TGS,19.30132420129102
84,186-c671806afdb1_TGS,12.944473960353031
85,187-c7e8322b8b3b_TGS,24.207994713154477
86,188-c95d65c35ad9_TGS,7.714307797176093
87,190-cbafb92fd7b8_TGS,15.940717781744631
88,191-cbca0681ee9e_TGS,5.226444317317476
89,193-ccb465fea10f_TGS,8.20282032139156
90,197-d09b501c79b2_TGS,9.517334010140544
91,200-d21b65700f4c_TGS,3.204093265424031
92,201-d2ee13fadfac_TGS,12.113008917620766
93,204-d6aa464fab0e_TGS,16.66135963054146
94,205-da197d6aa393_TGS,6.724869732939253
95,206-de80b6e3d82b_TGS,62.08191508815651
96,207-e178c20a54f5_TGS,4.633115920620645
97,208-e2cffc9d263b_TGS,7.2894700033401705
98,209-e312278b053d_TGS,28.58138223788614
99,212-e6026d8a5c5c_TGS,16.197528519158286
100,219-ec1cd2b3550e_TGS,8.345248433198309
101,222-f0f3c1aa0a02_TGS,9.300671792544353
102,224-f2728794d519_TGS,5.302287000722153
103,225-f80732218d46_TGS,4.261974462651196
104,228-fb71da2c3a43_TGS,8.059150376507475
105,229-fb82f07561bd_TGS,12.158729056750182
106,231-fcd64679cafa_TGS,11.540731353788088
107,232-fe47e0c3ac55_TGS,25.89196574238
108,233-fe8ab5538224_TGS,2.9275524939348614
