,las_name,XGB
0,001-00a60e5cc262_TGS,9.057482076312246
1,008-07bda346ac4d_TGS,7.610334968161041
2,010-09a9e11b83f4_TGS,9.531513585066346
3,011-0a65a72dd23f_TGS,9.382467393359299
4,013-0e121cce5c23_TGS,11.833900633149796
5,015-0f7a4609731a_TGS,5.787924424876549
6,020-146b023afbcf_TGS,16.750597255446863
7,021-15560bf61021_TGS,13.903189996152383
8,023-1737d6c90d5e_TGS,11.547263574741901
9,028-1cf78b7ca1cc_TGS,14.374237733229586
10,032-1f901b2ab8a5_TGS,5.88668855803175
11,038-260af024a4c2_TGS,27.041091334967884
12,043-33a468d6daa8_TGS,3.888110385901303
13,048-3ca90f59eddb_TGS,17.728147292317843
14,050-3e09ee2f5add_TGS,10.830403020375334
15,054-4503ff73396f_TGS,5.545477907526292
16,055-45f3c132a607_TGS,4.49936196586783
17,057-48b950eab493_TGS,3.925512231346332
18,058-4950c91e0421_TGS,13.722198690977528
19,059-4b20c1aa62f4_TGS,4.619135817622824
20,061-4bc281e7f645_TGS,12.56271329492423
21,064-4e536dc14f41_TGS,12.273575422250723
22,065-4eeb27e8a754_TGS,7.843486414701329
23,073-56d922368bbb_TGS,23.477841898794757
24,074-5875f91cc9c6_TGS,3.2497756072699793
25,078-603a9d4c558d_TGS,4.9159930283954205
26,079-62410ffed402_TGS,24.39590529093143
27,080-64b8d826e247_TGS,7.643601351736441
28,081-66f22901d10e_TGS,7.526374745514018
29,082-67006e0af90b_TGS,26.5239249093204
30,087-6c22c24c3e7c_TGS,12.388334837495526
31,088-6cd66f018b76_TGS,23.09721822898265
32,090-70a049901d0c_TGS,12.081298545915237
33,091-714bd04772d7_TGS,16.970410051520407
34,093-72a148eac9f5_TGS,9.881699075338094
35,098-74757db27a2a_TGS,7.242555913956468
36,099-77ae830eed77_TGS,7.13403573547577
37,100-7afba96e8dba_TGS,4.986499412301728
38,101-7b5c7cb115b4_TGS,5.002297422317263
39,104-7e0ff0d533e8_TGS,6.467655893179478
40,105-7e654b4d6598_TGS,7.593859067608339
41,106-81047fe11eaa_TGS,5.540613378299454
42,107-81b5071e7b19_TGS,3.425025895857561
43,108-845a53b34139_TGS,25.761443680530224
44,109-84967b1f42e0_TGS,14.446765975663578
45,110-84b20f26d4cd_TGS,14.00245101938344
46,112-8a551cb29776_TGS,11.786160975668878
47,113-8b39e194343c_TGS,5.990106671574074
48,114-8bc6a83e83c2_TGS,4.775334441215421
49,116-8dcb893461f3_TGS,17.32150146494245
50,124-931a3f250f9a_TGS,6.284327259738013
51,130-9847bb58b85e_TGS,4.049227450175219
52,131-987d824173a4_TGS,15.367719747459585
53,133-9971672f4246_TGS,7.885009095004932
54,134-99e5f8c423e7_TGS,6.803214991872096
55,135-99f3cc15a9f5_TGS,12.922394177528503
56,137-9a136bc9d56d_TGS,11.94090503226229
57,141-9f87f83d222c_TGS,6.436360794337997
58,142-a09f0eb1ba89_TGS,3.9708141491059794
59,143-a22060c0c155_TGS,4.951130997373273
60,144-a4751745ddb7_TGS,8.638921179657766
61,145-a55ce2e222bd_TGS,23.07798679466354
62,147-a60d6fbacca1_TGS,11.77160018142278
63,150-a98d1d702d02_TGS,11.571673618950259
64,151-aa15a44f3219_TGS,6.784754884759652
65,153-adef5ffb1e3f_TGS,6.480674888061104
66,158-b13f2e23d0b3_TGS,3.588936487834509
67,159-b361d4a1956d_TGS,16.975912780054482
68,160-b39fb7f6359c_TGS,10.073739657406412
69,163-b555b3e1ae3e_TGS,2.3107124800981924
70,167-b838bb38e2c2_TGS,16.074568475853795
71,168-b8940cd011a1_TGS,12.396861663523229
72,169-b8fbeeb97254_TGS,11.802985848732018
73,171-ba74c8879e3e_TGS,12.837469402239808
74,172-bae924c8fe1e_TGS,6.588376548896415
75,173-bb0d54e77d0d_TGS,28.418906202239373
76,176-bd4ebda9dc29_TGS,11.69751007260257
77,178-bfa5ac539c62_TGS,8.264147481485757
78,180-c09ca9d54f82_TGS,5.724232788363987
79,181-c168ec09a296_TGS,5.1018387136381955
80,184-c2ad36621e79_TGS,7.727614916446847
81,185-c3f859bb5f10_TGS,12.868761610106327
82,186-c671806afdb1_TGS,11.591773666737206
83,187-c7e8322b8b3b_TGS,24.197721141431334
84,188-c95d65c35ad9_TGS,15.433249346456998
85,190-cbafb92fd7b8_TGS,12.101612169911144
86,191-cbca0681ee9e_TGS,5.292265493428684
87,193-ccb465fea10f_TGS,7.5517380709829585
88,197-d09b501c79b2_TGS,4.652402554930284
89,200-d21b65700f4c_TGS,4.177630135478761
90,201-d2ee13fadfac_TGS,13.397612154631595
91,204-d6aa464fab0e_TGS,16.929334868447196
92,205-da197d6aa393_TGS,6.688342873211692
93,207-e178c20a54f5_TGS,5.134009715400459
94,208-e2cffc9d263b_TGS,5.992557467369292
95,209-e312278b053d_TGS,23.6894239681659
96,212-e6026d8a5c5c_TGS,14.693252740924274
97,219-ec1cd2b3550e_TGS,3.5640474485530613
98,222-f0f3c1aa0a02_TGS,7.451430065964633
99,224-f2728794d519_TGS,3.8601317203354375
100,225-f80732218d46_TGS,3.0851702693964334
101,228-fb71da2c3a43_TGS,10.084900063460388
102,229-fb82f07561bd_TGS,11.69662482405384
103,231-fcd64679cafa_TGS,11.119256023227779
104,232-fe47e0c3ac55_TGS,27.531709297142612
105,233-fe8ab5538224_TGS,2.6600899468821306
