mnemonic_1,mnemonic_2,description
AF,AF10,10 INCH ARRAY RESISTIVITY FOUR FOOT RESOLUTION
AF,AF20,20 INCH ARRAY RESISTIVITY FOUR FOOT RESOLUTION FROM AIT LOG
AF,AF30,30 INCH ARRAY RESISTIVITY FOUR FOOT RESOLUTION FROM AIT LOG
AF,AF90,90 INCH ARRAY RESISTIVITY FOUR FOOT RESOLUTION FROM AIT LOG
AF,AFCO,"90-IN CONDUCTIVITY, 4-FT RESOLUTION"
AF,AFCO60,"60-IN CONDUCTIVITY, 4-FT RESOLUTION"
AF,AST10,"10-IN. RESISTIVITY, 1-FT RESOLUTION"
AF,AST90,"90-IN. RESISTIVITY, 1-FT RESOLUTION"
AT,AE10,10-IN. ARRAY INDUCTION RESISTIVITY
AT,AE20,ARRAY INDUCTION RESISTIVITY EVIRONMENTALLY COMPENSATED LOG PROCESSING AE20
AT,AE30,ARRAY INDUCTION RESISTIVITY EVIRONMENTALLY COMPENSATED LOG PROCESSING AE30
AT,AE90,ARRAY INDUCTION RESISTIVITY EVIRONMENTALLY COMPENSATED LOG PROCESSING AE90
AT,AF60,ARRAY INDUCTION FOUR FOOT RESISTIVITY A60
AT,AHF20,ARRAY INDUCTION FOUR FOOT RESISTIVITY A20
AT,AHF60,ARRAY INDUCTION FOUR FOOT RESISTIVITY A60
AT,AHFCO60,ARRAY INDUCTION FOUR FOOT CONDUCTIVITY A60
AT,AHT10,ARRAY INDUCTION TWO FOOT RESISTIVITY A10
AT,AHT20,ARRAY INDUCTION TWO FOOT RESISTIVITY A20
AT,AHT30,ARRAY INDUCTION TWO FOOT RESISTIVITY A30
AT,AHT60,ARRAY INDUCTION TWO FOOT RESISTIVITY A60
AT,AHT90,ARRAY INDUCTION TWO FOOT RESISTIVITY A90
AT,AO30,ARRAY INDUCTION ONE FOOT RESISTIVITY A30
AT,AO60,ARRAY INDUCTION ONE FOOT RESISTIVITY A60
AT,AO90,ARRAY INDUCTION ONE FOOT RESISTIVITY A90
AT,AST30,30 ARRAY INDUCTION 30
AT,AT10,ARRAY INDUCTION TWO FOOT RESISTIVITY A10
AT,AT20,ARRAY INDUCTION TWO FOOT RESISTIVITY A20
AT,AT30,ARRAY INDUCTION TWO FOOT RESISTIVITY A30
AT,AT60,ARRAY INDUCTION TWO FOOT RESISTIVITY A60
AT,AT90,ARRAY INDUCTION TWO FOOT RESISTIVITY A90
AT,MSFL_R,MICRO SPHERICALLY FOCUSED RESISTIVITY FROM DLL-MSFL LOG FROM REPEAT SECTION #1
AT,RILD,SPHERICALLY FOCUSED RESISTIVITY AVERAGED FROM DIL-PI-SFL-DLL-MSFL LOG
AT,SFLA,SPHERICALLY FOCUSED LOG RESISTIVITY AVERAGED OVER 2.5 FT
CALI,C1,CALIPER 1
CALI,C2,Caliper 2 {F11.4}
CALI,CAL1R,CALIPER 1 FROM RESISTIVITY LOG
CALI,CAL1R_R,CALIPER FROM DLL-MSFL LOG FROM REPEAT SECTION #1
CALI,CALD,CALIPER FROM DENSITY LOG
CALI,CALI,CALIPER
CALI,CALI_1,CALIPER
CALI,CALI_2,CALIPER
CALI,CALI_SPCS,CALIPER FROM RESISTIVITY
CALI,CALR,CALIPER FROM RESISTIVITY LOG
CALI,CALS,CALIPER FROM SONIC LOG
CALI,CALSR,MICRO RESISTIVITY CALIPER FROM RESISTIVITY
CALI,CALSR_R,CALIPER FROM DLL-MSFL LOG FROM REPEAT SECTION #1
CALI,CALX,CALIPER FROM X AXIS OF X-Y CALIPER(S)
CALI,DCAL,Differential Caliper {F11.4}
CALI,HCAL,HILT CALIPER
CALI,HCAL_1,HRCC CAL CALIBRATED
CALI,HCAL_2,HRCC CALIPER CALIBRATED
CALI,HCAL2R,HILT CALIPER FROM RESISTIVITY DOWNLOG
CALI,HCALD,HRCC CALIPER CALIBRATED FROM DENSITY LOG
CALI,HCALR,HRCC CALIPER CALIBRATED FROM RESISTIVITY LOG
CALI,HCALS,HRCC CALIPER CALIBRATED FROM SONIC LOG
CALI,HD,HILT CALIPER
CALI,LCAL,CALIPER FROM DENSITY LOG
CALI,LCAL_1,DENSITY CALIPER
CALI,LCALD,DENSITY CALIPER/LOWER CALIPER FROM DENSITY LOG
CALI,LCALR,DENSITY CALIPER/LOWER CALIPER FROM AIT LOG
CALI,SPR,SPONTANEOUS POTENTIAL FROM RESISTIVITY LOG
DCOR,CORR,DENSITY CORRECTION FROM SDL-DSN LOG
